Year,Price,Miles
2017,17880,35439
2017,17599,27417
2017,17588,31842
2017,17294,41325
2017,16944,48528
2017,16941,25650
2017,16771,43320
2017,16377,43439
2017,16550,42005
2017,16900,54512
2017,14399,24647
2017,12899,36735
2017,12398,81210
2017,11995,85048
2017,11887,81354
2017,11499,87286
2017,11499,87610
2017,14800,61521
2017,14499,26495
2017,13399,41047
2017,21899,11682
2017,21699,54840
2017,21399,44927
2017,19899,35733
2017,19599,32310
2017,19399,35856
2017,19399,14089
2017,18899,36006
2017,18799,31860
2017,18399,7799
2017,18399,46877
2017,18399,46663
2017,17899,30969
2017,17899,44109
2017,17799,37487
2017,17599,45053
2017,17599,28775
2017,17499,35981
2017,17399,65062
2017,13599,97214
2017,19999,49446
2017,19399,26032
2017,18399,23179
2017,17399,40465
2017,15799,43237
2017,14899,64689
2017,17800,36400
2017,18295,29300
2017,19988,60741
2017,17888,30409
2017,16788,35003
2017,20900,39148
2017,19700,19855
2017,18900,47216
2017,17500,14723
2017,17888,27280
2017,20995,36225
2017,20799,15934
2017,20290,10892
2017,18595,23166
2017,17390,48902
2017,16590,39208
2017,20988,39349
2017,19788,30165
2017,18988,35411
2017,18788,59060
2017,17588,57124
2017,12999,92869
2017,18988,42335
2017,18988,22406
2017,17759,44101
2017,16988,23481
2017,15988,44216
2017,16888,22340
2017,14499,15750
2017,15299,25692
2017,17497,24883
2017,16500,40069
2017,16495,40443
2017,16295,32490
2017,15000,51854
2017,16499,35688
2017,11660,83477
2017,15000,29985
2017,18000,40409
2017,15199,44000
2017,16499,29570
2017,15999,30700
2017,15900,38098
2017,15499,35259
2017,14999,32806
2017,14999,24789
2017,14999,47600
2017,14199,64008
2017,13599,32712
2017,13099,40275
2017,19788,11284
2017,16995,28156
2017,19558,30625
2017,18722,21572
2017,18452,29123
2017,17794,35564
2017,17752,36044
2017,17457,32279
2017,16993,31635
2017,16984,44518
2017,16458,53901
2017,15948,50929
2017,18424,27407
2017,15983,31668
2017,20488,43518
2017,19988,25977
2017,19988,6569
2017,17988,41151
2017,16991,25058
2017,17695,25847
2017,18450,20933
2017,17810,20450
2017,16780,40211
2017,15990,47136
2017,15800,37525
2017,15430,50976
2017,15180,48358
2017,15444,47387
2017,16475,27940
2017,18900,55543
2017,16900,40696
2017,16900,57042
2017,16808,34099
2017,16500,46964
2017,16500,34781
2017,12988,86245
2017,14499,36390
2017,13799,29670
2017,18495,10082
2017,18988,24252
2017,17998,47718
2017,17998,49970
2017,15999,39617
2017,16902,46828
2017,18995,62634
2017,18995,44485
2017,18995,52744
2017,17995,30049
2017,17995,50140
2017,17995,47053
2017,17995,49804
2017,17995,40106
2017,11470,85583
2017,11388,82866
2017,11188,85668
2017,10970,87060
2017,19488,34697
2017,18988,22764
2017,17788,30839
2017,17644,23329
2017,16358,39761
2017,15999,43023
2017,17975,60197
2017,17570,70895
2017,14500,53000
2017,17995,32381
2017,19651,12898
2017,19424,39863
2017,18223,47954
2017,16300,45610
2017,16271,63230
2017,22080,38996
2017,16993,25480
2017,18995,36246
2017,18993,39884
2017,14395,31740
2017,16217,38033
2017,18981,41441
2017,18888,22420
2017,17754,21372
2017,16998,35971
2017,14499,80705
2017,18391,24983
2017,18499,49762
2017,16725,38187
2017,15795,45979
2017,15445,49185
2017,20294,30546
2017,17992,22337
2017,17991,31679
2017,17292,37050
2017,16993,24333
2017,16991,46092
2017,16592,45951
2017,16592,33877
2017,15992,46330
2017,14991,90938
2017,14990,82435
2017,18977,20820
2017,15488,50471
2017,16977,37939
2017,19000,29000
2017,18860,31568
2017,17498,24664
2017,16999,27812
2017,25000,41756
2017,19300,21467
2017,17700,36831
2017,17700,31613
2017,17700,31266
2017,17500,34709
2017,16396,25760
2017,16999,38609
2017,17984,44999
2017,15998,39966
2017,18995,26512
2017,18481,29547
2017,17995,45192
2017,17989,65675
2017,17598,34747
2017,17042,29174
2017,13588,77853
2017,16869,36306
2017,14985,44862
2017,16900,32435
2017,17465,30443
2017,16888,30455
2017,19190,19883
2017,18530,9207
2017,17890,16478
2017,16480,36325
2017,17388,35394
2017,18988,26808
2017,17985,31480
2017,17495,45574
2017,17479,35615
2017,14296,42866
2017,11996,80911
2017,15995,33717
2017,15700,37190
2017,18791,38695
2017,18632,10979
2017,18162,34113
2017,17681,34575
2017,17481,43710
2017,12400,104824
2017,19898,31287
2017,16099,35738
2017,21000,31242
2017,20000,20651
2017,17999,38996
2017,17999,33425
2017,16600,32544
2017,18999,35979
2017,17980,28438
2017,21990,24794
2017,21490,49769
2017,19990,42937
2017,16595,44105
2017,14995,60260
2017,18995,27856
2017,16995,28910
2017,16495,38531
2017,20988,9704
2017,20788,23583
2017,17888,10754
2017,17288,32105
2017,15988,38137
2017,17498,24501
2017,17488,33649
2017,17485,35750
2017,16995,39754
2017,19995,35517
2017,17995,32426
2017,16995,60675
2017,17990,30641
2017,17490,43730
2017,19495,29972
2017,16745,45420
2017,18985,34365
2017,16869,23492
2017,18885,14521
2017,18395,40288
2017,17464,31745
2017,18198,26465
2017,18998,35254
2017,18398,33394
2017,18394,31064
2017,18294,27990
2017,18198,33705
2017,17894,33371
2017,17494,36039
2017,16894,48124
2017,20487,10651
2017,18987,31578
2017,17987,44561
2017,15525,87243
2017,14572,87140
2017,15950,39922
2017,18700,22419
2017,18200,25072
2017,15900,29517
2017,13800,75570
2017,18745,48416
2017,18995,19918
2017,17888,20882
2017,14681,55984
2017,13991,49762
2017,14988,69951
2017,15900,62118
2017,21997,19477
2017,12750,80294
2017,16499,43100
2017,13981,74832
2017,21900,14459
2017,18931,5539
2017,17500,20288
2017,14700,51808
2017,16880,16299
2017,13937,72298
2017,19391,19823
2017,18991,31042
2017,18891,24482
2017,18592,38409
2017,18591,44271
2017,17692,32578
2017,15591,78065
2017,16063,62150
2017,16371,27878
2017,19455,37554
2017,18851,25619
2017,18495,20678
2017,16991,40922
2017,16491,31458
2017,15491,39321
2017,13295,74464
2017,15988,21886
2017,19499,30774
2017,18899,37074
2017,18127,30420
2017,16288,43024
2017,13188,83349
2017,13180,86638
2017,13080,85156
2017,13080,83572
2017,12980,83352
2017,12880,83696
2017,12780,83780
2017,12780,79813
2017,12680,86719
2017,17988,25052
2017,17488,43803
2017,16988,34455
2017,16488,36191
2017,16488,63813
2017,15440,36337
2017,20777,10916
2017,19777,28674
2017,18777,22010
2017,17777,27875
2017,15441,36285
2017,15995,73671
2017,18974,21069
2017,18131,33246
2017,17672,24145
2017,15996,46286
2017,16888,35732
2017,19700,19555
2017,24995,34984
2017,17972,41263
2017,17800,34301
2017,16488,48237
2017,15988,49900
2017,16962,28133
2017,18391,34092
2017,17491,30713
2017,18489,18330
2017,16999,29996
2017,14999,52058
2017,18991,48261
2017,18390,42536
2017,17790,48609
2017,17595,40183
2017,17590,48304
2017,16695,51799
2017,16695,50650
2017,16777,17437
2017,16181,27640
2017,17100,44729
2017,16400,30126
2017,15799,35251
2017,17988,14948
2017,19995,38718
2017,18995,41237
2017,18995,19072
2017,18595,32586
2017,17995,48497
2017,17995,40925
2017,15995,48497
2017,13402,78246
2017,12499,78192
2017,12398,89464
2017,11999,85982
2017,11999,81128
2017,17799,55373
2017,14995,71420
2017,21391,27555
2017,18491,24108
2017,15999,34836
2017,15899,30354
2017,24981,30468
2017,22981,24327
2017,20988,41964
2017,18981,19696
2017,15981,23591
2017,17881,18129
2017,16791,20998
2017,20199,10465
2017,19999,50765
2017,18299,29701
2017,18199,24245
2017,17999,26409
2017,17599,37999
2017,17399,16887
2017,16899,25751
2017,16199,35217
2017,18973,34484
2017,17875,13239
2017,15900,25477
2017,17490,11745
2017,13110,74248
2017,13010,77585
2017,12710,81325
2017,12210,82776
2017,12010,84000
2017,11810,85163
2017,12699,75556
2017,18900,35805
2017,17900,33726
2017,16900,34782
2017,15900,56592
2017,15988,35960
2017,15888,23548
2017,17676,36556
2017,15000,54032
2017,12790,77544
2017,12690,74468
2017,14950,52330
2017,15981,33540
2017,15955,33946
2017,18288,33295
2017,14995,47539
2017,17888,46707
2017,15555,37196
2017,19900,27105
2017,22900,24431
2017,18981,17935
2017,13990,62904
2017,17888,27919
2017,17800,17895
2017,16950,17812
2017,15450,27423
2017,21999,23933
2017,19999,36587
2017,19999,51418
2017,18999,55825
2017,13550,53451
2017,11550,77934
2017,11250,80937
2017,11190,83826
2017,18500,28178
2017,18300,30108
2017,18000,29809
2017,17700,37611
2017,17500,37369
2017,17300,34249
2017,16400,62501
2017,15000,99981
2017,14800,58167
2017,17805,30540
2017,14500,53830
2017,20099,32174
2017,17905,28916
2017,14278,48584
2017,14890,70125
2017,16981,33340
2017,18981,23799
2017,21988,19705
2017,17988,28114
2017,17988,16663
2017,17988,65872
2017,13988,126670
2017,17999,8448
2017,17500,12876
2017,17981,15277
2017,17481,35247
2017,17281,38276
2017,16782,36355
2017,16581,16633
2017,16282,35450
2017,21720,2416
2017,16930,40433
2017,14581,62780
2017,14300,55762
2017,18381,16564
2017,17983,23395
2017,17981,33957
2017,17981,40578
2017,17482,39473
2017,16981,52373
2017,16981,43654
2017,16981,58259
2017,17588,24900
2017,19800,21280
2017,17000,24581
2017,22990,15694
2017,17490,33577
2017,21988,8080
2017,17899,14434
2017,16788,34373
2017,20000,36410
2017,18299,16468
2017,14395,62569
2017,13895,100765
2017,13595,84241
2017,12995,99169
2017,16728,27426
2017,20000,37420
2017,15673,34630
2017,15373,22923
2017,17990,48423
2017,13795,84950
2017,12690,71925
2017,12485,73654
2017,12375,78349
2017,13495,70834
2017,13090,72362
2017,17976,46908
2017,19988,29854
2017,19988,43098
2017,19988,32545
2017,19988,40683
2017,18988,68176
2017,16499,32590
2017,16991,27904
2017,16891,36362
2017,16481,54201
2017,15990,73199
2017,15982,60706
2017,16800,33637
2017,14995,78505
2017,14995,38105
2017,10995,137679
2017,14269,70928
2017,16500,22443
2017,16990,32453
2017,16731,28637
2017,16200,30652
2017,13200,77876
2017,12570,84088
2017,12450,87327
2017,12390,87063
2017,12350,81245
2017,15995,52630
2017,10995,149956
2017,22990,44842
2017,17690,33364
2017,17390,36036
2017,16990,37821
2017,16522,26302
2017,15572,38900
2017,14795,36800
2017,16825,40412
2017,14845,44073
2017,14449,58163
2017,26577,19225
2017,21957,35241
2017,20577,30079
2017,18977,19730
2017,18667,28841
2017,17555,31006
2017,17468,32055
2017,16988,40581
2017,16757,38797
2017,16279,58235
2017,17900,20091
2017,17811,24641
2017,16899,15468
2017,15894,26656
2017,16450,20855
2017,13000,60164
2017,15598,22620
2017,14355,58159
2017,12990,86561
2017,15000,22000
2017,21999,24211
2017,20999,45906
2017,19999,31388
2017,18601,33385
2017,16899,38515
2017,15959,37616
2017,15389,56584
2017,16452,42049
2017,13000,72845
2017,16985,36246
2017,18797,12664
2017,16977,23254
2017,12990,74723
2017,12990,76402
2017,12890,79264
2017,12890,75999
2017,12790,81927
2017,12790,80642
2017,12590,78365
2017,14800,60928
2017,19988,39595
2017,18988,17620
2017,19995,32051
2017,16997,73035
2017,16997,77675
2017,15750,66663
2017,15999,30401
2017,14500,32758
2017,13995,70853
2017,17177,47191
2017,16777,66240
2017,14595,82084
2017,15777,53106
2017,13795,81458
2017,20000,2552
2017,14500,63474
2017,20911,30917
2017,19811,8143
2017,17311,31768
2017,16250,21022
2017,15500,28729
2017,22000,54898
2017,16900,48771
2017,15895,71744
2017,18900,29369
2017,17115,65641
2017,14500,39540
2017,13995,64971
2017,21516,27949
2017,15499,45972
2017,17000,28279
2017,17899,71589
2017,17500,23900
2017,14000,74237
2017,22999,39405
2017,18988,31917
2017,16988,82140
2017,15977,62995
2017,17999,19991
2017,17899,38212
2017,16999,22871
2017,14999,33447
2017,15995,47077
2017,13195,80848
2017,13095,84581
2017,17000,11294
2017,19999,19702
2017,12393,61082
2017,17995,40100
2017,17998,38277
2017,19499,44404
2017,18995,18482
2017,17950,39862
2017,17995,25362
2017,17499,19579
2017,17499,25840
2017,17499,27880
2017,16499,53716
2017,16488,53052
2017,16434,54186
2017,17500,43311
2017,16494,40442
2017,21990,29453
2017,20990,50546
2017,17990,22868
2017,22686,21935
2017,16898,25209
2017,17999,41969
2017,12595,81740
2017,12595,83302
2017,15495,58085
2017,14995,28889
2017,12595,72180
2017,16990,29505
2017,15990,54986
2017,15550,54858
2017,17489,21477
2017,15718,32236
2017,17365,22607
2017,17786,32889
2017,15997,47920
2017,17054,46343
2017,16991,31811
2017,16667,20465
2017,17988,31942
2017,18295,48430
2017,17550,16438
2017,15748,42513
2017,23995,20897
2017,19995,44009
2017,13990,72249
2017,17000,47500
2017,15495,50522
2017,14753,48793
2017,19995,26086
2017,19291,21146
2017,16791,28150
2017,16994,43839
2017,19500,28000
2017,15387,65879
2017,17633,33925
2017,17988,40364
2017,17950,26790
2017,13495,82154
2017,24999,32439
2017,15500,41143
2017,17920,19274
2017,15487,39709
2017,19075,40678
2017,19991,35673
2017,19991,25581
2017,17991,34393
2017,19000,38019
2017,19000,74191
2017,13924,102432
2018,16999,78917
2018,18995,25453
2018,15900,35291
2018,15800,37004
2018,21995,24375
2018,19995,49118
2018,17500,42964
2018,20998,42185
2018,20995,42357
2018,25991,32188
2018,24997,10178
2018,24888,41547
2018,18988,40365
2018,18888,40365
2018,17888,41798
2018,17288,44879
2018,16988,39494
2018,16888,40953
2018,26995,33135
2018,22995,15505
2018,21995,19368
2018,21995,31321
2018,20995,33315
2018,23995,22601
2018,19731,41990
2018,17995,43966
2018,21850,11111
2018,15899,36790
2018,15299,43574
2018,28900,14754
2018,26600,6721
2018,26200,4155
2018,16100,32068
2018,20250,19105
2018,19000,25510
2018,17500,41400
2018,16100,32418
2018,26995,23680
2018,20995,11569
2018,18100,22775
2018,16000,33975
2018,18499,23087
2018,27984,13097
2018,23981,15475
2018,19981,16279
2018,19981,15812
2018,23998,29013
2018,21759,17220
2018,20895,2755
2018,19989,11128
2018,19399,42455
2018,19301,8632
2018,17998,31162
2018,17970,27565
2018,20798,20673
2018,24599,9888
2018,19991,74862
2018,19991,40982
2018,19991,21658
2018,18491,40085
2018,20388,17774
2018,25995,17359
2018,20995,16721
2018,29995,10051
2018,25505,45642
2018,20909,32972
2018,19998,26019
2018,19557,29384
2018,18995,42975
2018,17485,43257
2018,16125,30649
2018,16125,32838
2018,15775,37826
2018,18995,10262
2018,19996,35043
2018,19995,45609
2018,19484,45236
2018,19266,44977
2018,18788,30421
2018,18787,12673
2018,25988,15246
2018,20488,29837
2018,22865,18268
2018,16970,28203
2018,14999,43935
2018,18455,43972
2018,20980,8531
2018,16991,37203
2018,28388,12731
2018,20988,22956
2018,26500,19700
2018,15500,41600
2018,22100,27520
2018,20991,30479
2018,19575,39765
2018,18250,26171
2018,28000,11670
2018,16991,40039
2018,24500,24464
2018,23500,36448
2018,23900,18552
2018,17891,43950
2018,17891,42208
2018,17891,41744
2018,17800,46024
2018,16900,42215
2018,16900,43535
2018,17000,34995
2018,27988,27117
2018,25788,24008
2018,25588,17870
2018,22788,21619
2018,21788,32416
2018,21788,32560
2018,21788,31193
2018,21688,35417
2018,21588,18039
2018,21588,16046
2018,21188,45238
2018,18788,39419
2018,18588,38537
2018,18995,17751
2018,21000,34215
2018,19988,40098
2018,19950,43158
2018,18168,46121
2018,18168,43733
2018,26295,16489
2018,19995,14513
2018,22879,24794
2018,21559,25585
2018,18287,29419
2018,17969,38418
2018,16984,37044
2018,16884,40798
2018,19999,46980
2018,17788,39483
2018,17788,39990
2018,17788,42823
2018,17788,43590
2018,16988,41783
2018,26247,29716
2018,19998,14367
2018,18998,28989
2018,17998,41935
2018,17998,43938
2018,17998,42377
2018,17998,41935
2018,16998,41887
2018,16998,42614
2018,16998,42302
2018,16998,40439
2018,14987,42597
2018,17680,26404
2018,17895,47460
2018,17699,43961
2018,25000,12064
2018,26803,25583
2018,22095,13296
2018,21500,16569
2018,21500,29525
2018,21000,34609
2018,23592,14585
2018,20492,5979
2018,18992,49593
2018,18592,31528
2018,18592,40655
2018,18592,30713
2018,17992,39865
2018,17992,40073
2018,17992,33074
2018,17992,42020
2018,17992,41273
2018,16992,35303
2018,27488,21600
2018,22988,10448
2018,21488,28491
2018,19988,41846
2018,17981,53346
2018,17885,47562
2018,19733,45412
2018,21998,12812
2018,16100,32282
2018,24770,18115
2018,20550,25282
2018,19888,24924
2018,18720,21163
2018,22688,32773
2018,20799,39529
2018,20788,44994
2018,19600,45534
2018,19599,38224
2018,18492,14700
2018,17857,41478
2018,16741,46559
2018,18995,38494
2018,19333,31717
2018,16712,38885
2018,17998,41126
2018,17998,41895
2018,17691,41969
2018,16461,40943
2018,18113,41002
2018,15997,44093
2018,21995,19150
2018,21495,26608
2018,16990,36698
2018,16990,30303
2018,16488,33671
2018,16488,30225
2018,15988,32135
2018,15988,30847
2018,15988,32114
2018,15988,32705
2018,15488,35095
2018,15488,31547
2018,15488,31623
2018,15488,33699
2018,14988,37637
2018,20991,35817
2018,16991,40675
2018,18900,42016
2018,23099,28488
2018,22099,29201
2018,17899,32770
2018,26599,24351
2018,25799,27329
2018,23599,22334
2018,23499,26111
2018,23399,28537
2018,22899,25358
2018,22599,36229
2018,21899,9709
2018,21799,14627
2018,20899,17181
2018,17980,23288
2018,28999,20558
2018,23999,17692
2018,22999,14813
2018,20399,22860
2018,16999,40940
2018,19998,11540
2018,16000,33930
2018,25777,26816
2018,20988,38080
2018,16980,48963
2018,16000,34846
2018,29695,10667
2018,26495,6375
2018,18800,44354
2018,28500,11121
2018,26500,44560
2018,23488,15580
2018,22888,40007
2018,18588,25896
2018,18500,46568
2018,20629,5438
2018,24290,31020
2018,21995,41695
2018,27988,20922
2018,25988,33000
2018,23899,55913
2018,20998,26570
2018,25988,40750
2018,24988,41344
2018,22988,44774
2018,20551,36538
2018,19488,11935
2018,23999,9000
2018,20453,17309
2018,14999,69111
2018,17444,38834
2018,18995,41711
2018,26655,15289
2018,25485,8986
2018,20744,9579
2018,19540,27411
2018,18500,27351
2018,17940,44159
2018,16713,40297
2018,21200,8505
2018,19660,43756
2018,19450,28246
2018,22000,28214
2018,21000,46395
2018,20000,37816
2018,17963,39107
2018,20982,32148
2018,23968,9758
2018,22727,15349
2018,26988,20427
2018,25489,23376
2018,22241,17032
2018,21983,29347
2018,20681,32061
2018,19945,39703
2018,19877,41043
2018,19697,23996
2018,26423,33693
2018,28410,17654
2018,27000,10287
2018,26930,14111
2018,24930,39120
2018,24030,23913
2018,22030,26630
2018,21480,25309
2018,21480,16221
2018,20840,24063
2018,20610,20274
2018,19580,8931
2018,18900,40674
2018,17900,46809
2018,17686,40018
2018,17381,40177
2018,17234,43084
2018,17153,41275
2018,16429,45598
2018,15605,46055
2018,15203,50809
2018,14842,43928
2018,23500,40536
2018,24700,22243
2018,22995,29187
2018,19988,45028
2018,19777,43570
2018,18888,44910
2018,19998,42366
2018,19998,39445
2018,19998,73357
2018,16998,80065
2018,18991,37280
2018,26799,17188
2018,18995,45885
2018,18995,45806
2018,27995,18922
2018,22995,32948
2018,22995,14983
2018,22995,15229
2018,21995,42697
2018,21995,41910
2018,21995,29865
2018,21995,39714
2018,20995,30974
2018,16000,34589
2018,16000,33898
2018,19995,9118
2018,16495,44404
2018,25988,11579
2018,20557,40845
2018,18455,37569
2018,19799,39931
2018,19799,40281
2018,16704,44872
2018,27528,28478
2018,22975,30063
2018,18975,51588
2018,16994,35814
2018,17124,40773
2018,16994,45455
2018,16930,42134
2018,17995,43372
2018,20995,21162
2018,22270,30266
2018,19572,31310
2018,21995,32637
2018,19993,35199
2018,17125,35412
2018,23999,38816
2018,18848,32000
2018,22998,19482
2018,22888,38988
2018,19888,38254
2018,19888,35254
2018,17990,48197
2018,18900,43012
2018,26591,19006
2018,21992,14591
2018,21991,32271
2018,21693,21260
2018,21492,29938
2018,19992,26445
2018,19591,28425
2018,18994,32737
2018,18992,42150
2018,18992,40925
2018,18992,41914
2018,23900,49698
2018,19000,41878
2018,15989,44361
2018,19995,41993
2018,21471,24494
2018,19700,20583
2018,22995,15368
2018,21995,43622
2018,19977,41693
2018,19777,42550
2018,18977,43417
2018,18777,41586
2018,18677,40421
2018,18677,45329
2018,18577,44054
2018,22995,25170
2018,27500,38686
2018,16300,30224
2018,15800,37352
2018,15600,40259
2018,24500,31000
2018,18581,40917
2018,24984,24837
2018,20484,40771
2018,20484,39661
2018,20484,39314
2018,19484,42534
2018,19484,46465
2018,17998,23532
2018,16848,42278
2018,26595,16751
2018,17781,42802
2018,25999,9892
2018,23792,24108
2018,24326,31354
2018,21990,41379
2018,19995,40434
2018,19775,18009
2018,17630,38176
2018,16920,46522
2018,20480,14910
2018,19980,29518
2018,20991,20782
2018,22792,9456
2018,23988,34689
2018,20488,31420
2018,19988,34879
2018,19988,35707
2018,20995,43169
2018,16890,51511
2018,20000,28143
2018,18500,47178
2018,16777,29521
2018,16600,25102
2018,16500,26433
2018,16100,33035
2018,19813,43944
2018,18900,36358
2018,23500,43375
2018,18500,32335
2018,18000,43336
2018,26995,15900
2018,14900,35000
2018,21000,56185
2018,17000,109223
2018,21998,39470
2018,21853,40995
2018,21470,42235
2018,21368,42805
2018,19407,39746
2018,19248,42158
2018,17450,42966
2018,17400,43595
2018,24990,22772
2018,24490,11698
2018,22490,50041
2018,21000,37951
2018,26995,13700
2018,16500,25941
2018,23333,17452
2018,22995,32214
2018,21995,42405
2018,21995,32822
2018,20995,30459
2018,19995,38005
2018,26995,24451
2018,22995,29077
2018,21995,44910
2018,21995,34762
2018,24988,25346
2018,28788,14843
2018,23788,27481
2018,20495,43088
2018,19995,45363
2018,19995,50027
2018,18150,39934
2018,18612,42527
2018,22991,16828
2018,21495,43050
2018,20495,41508
2018,19995,40226
2018,18995,40609
2018,20300,39410
2018,24763,24396
2018,18995,44339
2018,18700,41285
2018,22995,41024
2018,18337,40826
2018,21094,42236
2018,22985,19747
2018,16200,31714
2018,21295,40414
2018,19995,37638
2018,19995,37063
2018,19495,46525
2018,22777,9048
2018,21995,32155
2018,18465,45957
2018,19299,40938
2018,22712,14337
2018,21114,36311
2018,20895,29900
2018,19897,36328
2018,18699,46355
2018,18569,42739
2018,17542,39259
2018,19987,44082
2018,19987,42821
2018,19987,37361
2018,18987,32346
2018,18487,34306
2018,17987,46281
2018,17987,40856
2018,17987,44713
2018,21488,28295
2018,18888,31646
2018,19655,41106
2018,24300,30355
2018,23500,17172
2018,22337,25361
2018,18880,34216
2018,17125,37960
2018,16960,40507
2018,17344,44925
2018,25588,26824
2018,21588,47476
2018,21488,27192
2018,19588,42908
2018,19588,36289
2018,18988,46000
2018,17988,43343
2018,17988,39282
2018,17988,44052
2018,17888,43130
2018,17588,45461
2018,20900,32719
2018,20911,38220
2018,18495,46083
2018,17995,32301
2018,15800,37806
2018,19997,37893
2018,19243,39410
2018,21879,13995
2018,20777,39003
2018,17892,30378
2018,24700,21943
2018,20900,2945
2018,20500,15645
2018,17566,36728
2018,22991,37293
2018,21992,32161
2018,21992,14183
2018,21991,37127
2018,20981,7642
2018,22988,2773
2018,19988,44478
2018,25451,22889
2018,21475,24718
2018,18985,42242
2018,18371,39494
2018,17791,42778
2018,17398,31755
2018,17991,36767
2018,20370,41529
2018,17499,59034
2018,25498,24780
2018,21834,26449
2018,19599,5869
2018,18999,44226
2018,18246,39766
2018,17980,43970
2018,17853,47447
2018,17180,45392
2018,16880,45959
2018,15700,34646
2018,15500,37142
2018,18987,29536
2018,25500,13217
2018,20352,26815
2018,18498,25951
2018,22199,9215
2018,15169,26799
2018,18795,39721
2018,17991,29888
2018,17991,30428
2018,17791,37550
2018,22488,17386
2018,21988,14364
2018,20988,22815
2018,18488,57287
2018,29777,12311
2018,27777,21041
2018,25777,23854
2018,22777,23012
2018,21777,42746
2018,18760,29781
2018,16580,43186
2018,20895,28007
2018,27918,22690
2018,24143,34319
2018,21695,39994
2018,24988,41285
2018,21988,43551
2018,20988,38293
2018,20988,37560
2018,22399,16408
2018,19999,43495
2018,28000,18823
2018,26989,14814
2018,26989,12975
2018,17643,43876
2018,18475,44811
2018,17495,41594
2018,14999,38998
2018,18988,40881
2018,16985,56234
2018,29500,10480
2018,21991,31828
2018,21709,39450
2018,20995,47846
2018,19995,42621
2018,19995,43583
2018,19827,46839
2018,20182,40563
2018,19982,41067
2018,25999,19132
2018,23999,50154
2018,20995,40718
2018,20999,38474
2018,18999,39545
2018,19988,31037
2018,24771,7782
2018,23491,14956
2018,22991,18477
2018,19891,41724
2018,18491,51885
2018,18299,30595
2018,20989,38839
2018,18989,32670
2018,17989,39320
2018,16500,41728
2018,27900,11320
2018,25690,36939
2018,20991,27915
2018,19591,47718
2018,18995,23785
2018,18595,39396
2018,26500,22762
2018,22799,37311
2018,20995,31934
2018,20995,32699
2018,20995,34755
2018,18995,34837
2018,18995,38040
2018,18995,38288
2018,18995,37310
2018,18995,32091
2018,18995,38879
2018,18988,31470
2018,17995,38293
2018,17995,30776
2018,26623,13538
2018,20200,8780
2018,17399,40823
2018,13999,93824
2018,16300,12947
2018,15900,37752
2018,19299,43790
2018,26998,17808
2018,23998,10324
2018,22998,6795
2018,20950,35820
2018,20291,21501
2018,19991,21155
2018,28983,17354
2018,17994,40733
2018,19769,26190
2018,19398,31438
2018,19349,31488
2018,18998,32638
2018,28651,14143
2018,19237,46014
2018,17888,48600
2018,20981,36593
2018,19988,35244
2018,19981,44761
2018,19881,45249
2018,18995,9397
2018,17995,42605
2018,17995,40952
2018,19994,33128
2018,18994,39942
2018,20299,31768
2018,23988,2225
2018,18999,39599
2018,18999,37202
2018,18999,38686
2018,18999,40748
2018,17999,48874
2018,16710,40239
2018,30900,10389
2018,27900,38894
2018,20900,39903
2018,18900,33460
2018,26789,15283
2018,23998,43376
2018,17980,40925
2018,24500,35398
2018,19994,40644
2018,18994,42974
2018,18955,42429
2018,17395,52134
2018,26988,10533
2018,26988,36471
2018,19488,43289
2018,16800,21694
2018,19988,39755
2018,20999,35032
2018,27391,8437
2018,20591,11239
2018,18791,54468
2018,27481,17127
2018,25981,4346
2018,22981,27557
2018,21981,25945
2018,19981,40793
2018,19581,36943
2018,16200,30608
2018,16200,31413
2018,16100,32973
2018,16100,32220
2018,16000,33538
2018,15800,38011
2018,15800,37883
2018,15700,38489
2018,21888,62872
2018,17388,35992
2018,23950,8430
2018,23300,8783
2018,21300,7886
2018,17999,33697
2018,25817,25603
2018,25000,35179
2018,20500,20616
2018,22000,34088
2018,15990,53337
2018,19484,4024
2018,15900,35495
2018,23175,18711
2018,20988,41622
2018,18988,38841
2018,18988,32625
2018,18988,42421
2018,18988,42388
2018,18988,44443
2018,18988,41018
2018,18988,41574
2018,23988,19071
2018,25300,38997
2018,16892,42958
2018,19890,41488
2018,28330,16111
2018,25750,10139
2018,21600,15139
2018,20895,39339
2018,18460,38808
2018,18065,35510
2018,21981,29367
2018,20985,23518
2018,20981,32889
2018,20484,19423
2018,20481,37635
2018,20182,50497
2018,19981,50928
2018,19966,23385
2018,19877,20403
2018,27995,4424
2018,26000,8500
2018,16300,31087
2018,18990,41975
2018,22200,4642
2018,29000,17492
2018,20700,39446
2018,19900,42924
2018,19800,43000
2018,28988,9465
2018,16900,40010
2018,25488,7562
2018,16000,34323
2018,18000,40299
2018,16999,42465
2018,20000,34178
2018,20000,50172
2018,19500,29912
2018,18000,42232
2018,18000,34884
2018,28490,26664
2018,25990,16008
2018,16200,31086
2018,22200,52213
2018,15900,87708
2018,27982,24172
2018,16200,31498
2018,15900,36687
2018,15800,37915
2018,15700,38590
2018,20000,35616
2018,17500,41009
2018,18988,38259
2018,19729,47896
2018,16999,32619
2018,19988,40784
2018,20971,39069
2018,26976,11162
2018,22987,29693
2018,20891,33026
2018,20648,7064
2018,20496,32867
2018,19398,31462
2018,19237,38405
2018,19236,40915
2018,18978,39567
